1296262665517|1289693962044|5|51539611427|4398046511359|1296262665517
1296262720034|1268436467913|5|42949673711|960|1296262720034
1296263226614|1265166136093|5|17179869953|326|1296263226614
1296263405035|1294246887607|8|5497558139710|5497558139137|1296263405035
1296263405035|1294246887607|8|5497558139137|5497558139710|1296263405035
1296263415035|1292992280282|5|42949676772|5497558139137|1296263415035
1296263434895|1269995276694|5|42949674425|859|1296263434895
1296263506955|1294246887607|2|5497558139710|34359763899|1296263506955
1296263571715|1296227793239|8|6597069767541|1099511628723|1296263571715
1296263571715|1296227793239|8|1099511628723|6597069767541|1296263571715
1296263590741|1278190307518|2|2199023256531|51539625691|1296263590741
1296264353940|1294126570963|2|5497558139315|34359775283|1296264353940
1296264454892|1295196796824|5|17179871409|5497558139807|1296264454892
1296264484749|1288829838026|5|51539607618|4398046511695|1296264484749
1296264637445|1285915894481|5|51539609085|4398046512018|1296264637445
1296264743853|1270742834059|2|1099511628396|51539625691|1296264743853
1296265033555|1294166675741|8|1099511628396|5497558139690|1296265033555
1296265033555|1294166675741|8|5497558139690|1099511628396|1296265033555
1296265123587|1290207202337|2|4398046511691|42949699818|1296265123587
1296265337724|1295803019424|5|34359739470|6597069767467|1296265337724
1296265448928|1272945108261|5|42949673591|1099511628038|1296265448928
1296265562122|1279082392653|5|51539609730|2199023256495|1296265562122
1296265879223|1290275971634|5|17179870994|5497558139158|1296265879223
1296265943197|1273628426411|5|42949675891|1099511628446|1296265943197
1296266253031|1274265882930|5|42949675544|1099511628559|1296266253031
1296266776301|1291246035597|5|51539609730|5497558139328|1296266776301
1296266817798|1295766309047|4|51539607572|Album 0 of Wei Yang|1296266817798|6597069767112|12942
1296266828798|1295766309047|6|51539607806|photo51539607806.jpg|1296266828798|1.86.194.192|Chrome|||0|6597069767112|51539607572|1|
1296266829798|1295766309047|6|51539607807|photo51539607807.jpg|1296266829798|1.86.194.192|Chrome|||0|6597069767112|51539607572|1|
1296266830798|1295766309047|6|51539607808|photo51539607808.jpg|1296266830798|1.86.194.192|Chrome|||0|6597069767112|51539607572|1|
1296266831798|1295766309047|6|51539607809|photo51539607809.jpg|1296266831798|1.86.194.192|Chrome|||0|6597069767112|51539607572|1|
1296266832798|1295766309047|6|51539607810|photo51539607810.jpg|1296266832798|1.86.194.192|Chrome|||0|6597069767112|51539607572|1|
1296266833798|1295766309047|6|51539607811|photo51539607811.jpg|1296266833798|1.86.194.192|Chrome|||0|6597069767112|51539607572|1|
1296266834798|1295766309047|6|51539607812|photo51539607812.jpg|1296266834798|1.86.194.192|Chrome|||0|6597069767112|51539607572|1|
1296266835798|1295766309047|6|51539607813|photo51539607813.jpg|1296266835798|1.86.194.192|Chrome|||0|6597069767112|51539607572|1|
1296266836798|1295766309047|6|51539607814|photo51539607814.jpg|1296266836798|1.86.194.192|Chrome|||0|6597069767112|51539607572|1|
1296266837798|1295766309047|6|51539607815|photo51539607815.jpg|1296266837798|1.86.194.192|Chrome|||0|6597069767112|51539607572|1|
1296266838798|1295766309047|6|51539607816|photo51539607816.jpg|1296266838798|1.86.194.192|Chrome|||0|6597069767112|51539607572|1|
1296266839798|1295766309047|6|51539607817|photo51539607817.jpg|1296266839798|1.86.194.192|Chrome|||0|6597069767112|51539607572|1|
1296266840798|1295766309047|6|51539607818|photo51539607818.jpg|1296266840798|1.86.194.192|Chrome|||0|6597069767112|51539607572|1|
1296266841798|1295766309047|6|51539607819|photo51539607819.jpg|1296266841798|1.86.194.192|Chrome|||0|6597069767112|51539607572|1|
1296266842798|1295766309047|6|51539607820|photo51539607820.jpg|1296266842798|1.86.194.192|Chrome|||0|6597069767112|51539607572|1|
1296266843798|1295766309047|6|51539607821|photo51539607821.jpg|1296266843798|1.86.194.192|Chrome|||0|6597069767112|51539607572|1|
1296266844798|1295766309047|6|51539607822|photo51539607822.jpg|1296266844798|1.86.194.192|Chrome|||0|6597069767112|51539607572|1|
1296266845798|1295766309047|6|51539607823|photo51539607823.jpg|1296266845798|1.86.194.192|Chrome|||0|6597069767112|51539607572|1|
1296266846798|1295766309047|6|51539607824|photo51539607824.jpg|1296266846798|1.86.194.192|Chrome|||0|6597069767112|51539607572|1|
1296266847798|1295766309047|6|51539607825|photo51539607825.jpg|1296266847798|1.86.194.192|Chrome|||0|6597069767112|51539607572|1|
1296266960755|1295321986938|5|34359741327|5497558139800|1296266960755
1296266967847|1294161697209|7|51539660886|1296266967847|190.108.80.40|Internet Explorer|thx|3|5497558139252|91|51539660879|-1|
1296267002026|1281978073502|5|42949675183|3298534883999|1296267002026
1296267134217|1295196796824|8|2199023256046|5497558139807|1296267134217
1296267134217|1295196796824|8|5497558139807|2199023256046|1296267134217
1296267144217|1295196796824|5|17179869934|5497558139807|1296267144217
1296267274644|1288761002636|5|51539607572|4398046511464|1296267274644
1296267350874|1291125092843|5|51539609084|5497558139124|1296267350874
1296267531205|1282192497982|5|51539609730|3298534883991|1296267531205
1296267585087|1291184428399|5|34359740975|5497558139678|1296267585087
1296267611101|1279914994391|7|51539627516|1296267611101|46.39.215.78|Firefox|roflol|6|2199023255972|99|51539627487|-1|
1296267857232|1281391403250|2|3298534883328|51539625691|1296267857232
1296268157135|1266599359951|7|51539645540|1296268157135|80.77.159.231|Chrome|no|2|127|38|51539645524|-1|
1296268184535|1271490693211|5|51539607648|1099511628683|1296268184535
1296268556523|1286379445264|5|42949674494|4398046511298|1296268556523
1296268930821|1281665526531|5|42949675137|3298534883584|1296268930821
1296268994438|1275792590955|3|2199023256210|51539660884|1296268994438
1296269025915|1294429511052|8|2199023255586|5497558139179|1296269025915
1296269025915|1294429511052|8|5497558139179|2199023255586|1296269025915
1296269371453|1265185314252|5|42949675487|870|1296269371453
1296269400784|1292815477228|5|34359739124|5497558139664|1296269400784
1296269952992|1278448832999|2|2199023256054|51539627490|1296269952992
1296269958130|1294429511052|8|3298534883344|5497558139179|1296269958130
1296269958130|1294429511052|8|5497558139179|3298534883344|1296269958130
1296269968130|1294429511052|5|25769807351|5497558139179|1296269968130
1296269979075|1286010389856|5|25769804418|4398046511247|1296269979075
1296269987965|1295813408485|8|6597069767144|533|1296269987965
1296269987965|1295813408485|8|533|6597069767144|1296269987965
1296270137300|1274265882930|2|1099511628559|42949713012|1296270137300
1296270538187|1265829435244|5|51539609041|814|1296270538187
1296270578563|1294195139994|8|5497558139558|147|1296270578563
1296270578563|1294195139994|8|147|5497558139558|1296270578563
1296270802970|1296035832727|8|3298534883529|6597069767088|1296270802970
1296270802970|1296035832727|8|6597069767088|3298534883529|1296270802970
1296270859676|1290258053313|2|4398046511237|42949684157|1296270859676
1296270937041|1287636359837|5|25769807388|4398046512014|1296270937041
1296270967816|1288601705275|5|42949676430|4398046511973|1296270967816
1296271299936|1294093559654|8|1099511628466|5497558139290|1296271299936
1296271299936|1294093559654|8|5497558139290|1099511628466|1296271299936
1296271309936|1270219378977|5|42949674491|1099511628466|1296271309936
1296271800989|1272872166192|5|42949676430|1099511628355|1296271800989
1296272319014|1291184428399|7|51539660897|1296272319014|217.25.21.222|Firefox|thx|3|5497558139678|4|-1|51539660889|
1296272391436|1282562874388|5|42949673711|3298534883651|1296272391436
1296272721857|1287580157753|5|51539609084|4398046511160|1296272721857
1296273000346|1285915894481|2|4398046512018|51539627254|1296273000346
1296273017023|1285689915617|2|4398046511241|51539625691|1296273017023
1296273566564|1280085820174|7|51539642893|1296273566564|27.100.62.60|Chrome|About Howard Hughes, is maintained through . About Republic of Upper Volta, country con.|88|2199023255712|52|-1|51539642892|3019;9134
1296273607640|1270652374109|5|51539607648|1099511628599|1296273607640
1296273642326|1294244850322|5|34359739436|5497558139424|1296273642326
1296273642685|1281077752002|2|3298534884109|51539617726|1296273642685
1296273715534|1282092240052|2|3298534883594|51539617726|1296273715534
1296273984942|1294211353281|2|5497558139370|8589942016|1296273984942
1296273996417|1294093559654|5|51539609041|5497558139290|1296273996417
1296274116836|1287402758860|7|51539642898|1296274116836|202.61.0.171|Safari|ok|2|4398046511153|35|-1|51539642892|
1296274288743|1291458976167|5|34359739751|5497558139824|1296274288743
1296274377899|1295390554931|8|6597069767649|846|1296274377899
1296274377899|1295390554931|8|846|6597069767649|1296274377899
1296274387899|1268695636556|5|51539609094|846|1296274387899
1296274530633|1295838312181|2|6597069766862|25769851498|1296274530633
1296274650908|1289058846243|2|4398046511448|34359749629|1296274650908
1296275200768|1296235048653|8|6597069767234|3298534883702|1296275200768
1296275200768|1296235048653|8|3298534883702|6597069767234|1296275200768
1296275210768|1296235048653|5|25769807144|6597069767234|1296275210768
1296275284175|1275407197646|2|2199023255913|42949720657|1296275284175
1296275316031|1286739619228|2|4398046511263|51539625691|1296275316031
1296275383439|1272279116357|7|51539645542|1296275383439|41.202.213.241|Firefox|maybe|5|1099511628212|68|-1|51539645541|
1296275674714|1273110217279|2|1099511628584|42949684157|1296275674714
1296275693547|1294161697209|7|51539660885|1296275693547|41.63.149.125|Internet Explorer|duh|3|5497558139252|84|51539660879|-1|
1296275771778|1296035832727|8|4398046511951|6597069767088|1296275771778
1296275771778|1296035832727|8|6597069767088|4398046511951|1296275771778
1296275921279|1288572876591|2|4398046511184|51539625691|1296275921279
1296276310232|1268436467913|5|34359739124|960|1296276310232
1296276510890|1266499093151|5|42949673296|422|1296276510890
1296276584755|1294553202311|5|51539609084|5497558139016|1296276584755
1296276603315|1275565457791|2|2199023255985|51539629460|1296276603315
1296276634232|1273022684511|5|42949674710|1099511628727|1296276634232
1296276645767|1294093559654|8|3298534883989|5497558139290|1296276645767
1296276645767|1294093559654|8|5497558139290|3298534883989|1296276645767
1296276655767|1282858182750|5|42949674491|3298534883989|1296276655767
1296276777095|1295813702368|8|5497558138884|6597069767105|1296276777095
1296276777095|1295813702368|8|6597069767105|5497558138884|1296276777095
1296276988003|1272518219060|5|42949676429|1099511628386|1296276988003
1296277010047|1287130863836|5|25769805002|4398046511228|1296277010047
1296277644561|1295813408485|8|2199023256074|6597069767144|1296277644561
1296277644561|1295813408485|8|6597069767144|2199023256074|1296277644561
1296277659816|1296035832727|8|4398046511292|6597069767088|1296277659816
1296277659816|1296035832727|8|6597069767088|4398046511292|1296277659816
1296277702568|1294224889970|5|34359740592|5497558139062|1296277702568
1296277783589|1296227793239|8|5497558139139|6597069767541|1296277783589
1296277783589|1296227793239|8|6597069767541|5497558139139|1296277783589
1296277853660|1287072694798|3|4398046511929|51539628024|1296277853660
1296277922593|1288390252018|5|42949673711|4398046511325|1296277922593
1296278120979|1284150885581|5|42949675487|3298534884191|1296278120979
1296278163018|1296235048653|8|6597069767234|647|1296278163018
1296278163018|1296235048653|8|647|6597069767234|1296278163018
1296278705484|1294775076772|8|5497558139198|5497558139291|1296278705484
1296278705484|1294775076772|8|5497558139291|5497558139198|1296278705484
1296278715484|1294775076772|5|42949674448|5497558139291|1296278715484
1296279191809|1272376389556|5|34359739120|1099511628279|1296279191809
1296279597167|1292741792281|7|51539660892|1296279597167|61.4.72.98|Chrome|good|4|5497558139085|65|-1|51539660884|
1296279620284|1294838888312|8|1099511627985|5497558139722|1296279620284
1296279620284|1294838888312|8|5497558139722|1099511627985|1296279620284
1296279630284|1270322573399|5|42949675012|1099511627985|1296279630284
1296279678939|1272518219060|7|51539660891|1296279678939|78.134.254.183|Firefox|good|4|1099511628386|9|-1|51539660889|
1296279712512|1282858182750|5|51539609085|3298534883989|1296279712512
1296279737518|1295172858092|8|5497558139819|5497558139179|1296279737518
1296279737518|1295172858092|8|5497558139179|5497558139819|1296279737518
1296279901162|1295196796824|8|3298534884215|5497558139807|1296279901162
1296279901162|1295196796824|8|5497558139807|3298534884215|1296279901162
1296279970376|1293915681014|2|5497558139396|42949699825|1296279970376
1296280418850|1294463953872|5|34359739436|5497558139702|1296280418850
1296280790611|1294463953872|5|2681|5497558139702|1296280790611
1296280899049|1294429511052|5|4|5497558139179|1296280899049
1296281365076|1275565457791|5|42949674419|2199023255985|1296281365076
1296281368256|1288601705275|5|42949673353|4398046511973|1296281368256
1296281439409|1277776037479|2|2199023255764|51539627490|1296281439409
1296281466890|1274522691194|2|1099511628078|42949693479|1296281466890
1296281817134|1268695636556|5|42949675137|846|1296281817134
1296281941933|1288761002636|5|42949673711|4398046511464|1296281941933
1296282565616|1295803019424|8|6597069767467|1099511627827|1296282565616
1296282565616|1295803019424|8|1099511627827|6597069767467|1296282565616
1296282672486|1294940530572|8|5497558139073|4398046511903|1296282672486
1296282672486|1294940530572|8|4398046511903|5497558139073|1296282672486
1296283335018|1270800458262|2|1099511627895|42949684204|1296283335018
1296283370799|1290207202337|6|51539634411||1296283370799|213.55.102.141|Firefox|tk|About Adam Mickiewicz, years in internal exile in central Russia for political activit.|87|4398046511691|8589936403|76|1561
1296283926481|1273771038057|5|51539611460|1099511628540|1296283926481
1296284063505|1283285600177|2|3298534884056|51539625691|1296284063505
1296284126944|1294463953872|7|51539634566|1296284126944|88.223.136.88|Firefox|About Adam Mickiewicz, Slavic bard. H. About Bette Midler, went on to star.|75|5497558139702|23|51539634411|-1|1561;2914
