1296499053083|5|17179870336|6597069811267|1296499053083
1296499064077|2|1099511701385|51539657894|1296499064077
1296499069383|5|51539610373|82378|1296499069383
1296499084905|5|8589938418|5497558256990|1296499084905
1296499085904|5|51539609774|3298534937120|1296499085904
1296499146484|5|51539610710|4398046526685|1296499146484
1296499161093|5|17179871693|5497558222721|1296499161093
1296499185464|5|25769804000|5497558171661|1296499185464
1296499231732|5|34359741542|4398046558067|1296499231732
1296499235662|2|4398046603962|51539654290|1296499235662
1296499246961|2|2199023317172|42949679746|1296499246961
1296499249784|5|334|6597069815094|1296499249784
1296499299189|5|34359740255|5497558233697|1296499299189
1296499303381|5|8589934925|6597069815094|1296499303381
1296499310010|5|51539609124|83345|1296499310010
1296499315550|5|51539611474|5497558182044|1296499315550
1296499329909|5|34359739230|5497558191006|1296499329909
1296499354572|5|42949673735|5497558172430|1296499354572
1296499362605|5|51539608150|4398046539718|1296499362605
1296499370289|5|51539610153|5497558242672|1296499370289
1296499393891|5|8589937524|5497558248635|1296499393891
1296499489540|5|8589935864|2199023326212|1296499489540
1296499509939|5|42949673258|5497558190189|1296499509939
1296499593982|5|34359739952|5497558210059|1296499593982
1296499614135|5|42949674773|1099511739214|1296499614135
1296499643681|5|51539609774|2199023367231|1296499643681
1296499692528|2|2199023380692|42949679993|1296499692528
1296499695050|5|17179870338|6597069811267|1296499695050
1296499698745|5|51539611422|1099511742352|1296499698745
1296499705253|5|34359740004|5497558233697|1296499705253
1296499741348|5|51539610789|2199023301436|1296499741348
1296499772154|5|51539610964|3298534992684|1296499772154
1296499998540|5|8589936988|6597069874813|1296499998540
1296500004540|3|5497558202108|34359744564|1296500004540
1296500022516|5|25769807402|6597069811267|1296500022516
1296500025913|5|25769804764|6597069864338|1296500025913
1296500039341|5|51539610789|3298535006065|1296500039341
1296500047132|5|51539608497|2199023359227|1296500047132
1296500083376|5|51539610964|4398046583253|1296500083376
1296500118980|5|34359738700|6597069815094|1296500118980
1296500196865|5|17179870350|5497558191254|1296500196865
1296500220597|2|5497558182044|34359762443|1296500220597
1296500226383|5|25769806173|6597069874813|1296500226383
1296500227599|5|25769806920|6597069781211|1296500227599
1296500268664|5|51539609808|6597069812122|1296500268664
1296500305668|5|42949676246|2199023293923|1296500305668
1296500396198|5|51539609774|1099511751758|1296500396198
1296500439898|5|42949675062|2199023366815|1296500439898
1296500440485|5|51539608165|2199023256254|1296500440485
1296500455115|5|42949676064|6597069778619|1296500455115
1296500503306|5|25769805105|3298535001551|1296500503306
1296500606324|5|51539609170|2199023335124|1296500606324
1296500669598|5|17179871536|5497558169693|1296500669598
1296500685998|5|25769806412|5497558248635|1296500685998
1296500711551|5|42949673730|5497558149664|1296500711551
1296500715434|5|42949676833|1099511743608|1296500715434
1296500829241|5|51539609786|4398046583253|1296500829241
1296500839560|5|34359738688|6597069874813|1296500839560
1296500846214|5|17179871981|5497558202108|1296500846214
1296500851255|2|4398046569924|25769841252|1296500851255
1296500912563|5|42949676852|6597069822974|1296500912563
1296500914538|5|51539610788|5497558227759|1296500914538
1296500935066|5|34359742331|3298535001551|1296500935066
1296500958402|5|42949673376|3298534912392|1296500958402
1296501002315|5|17179871407|5497558202155|1296501002315
1296501078430|5|51539610271|24383|1296501078430
1296501083871|5|17179872277|5497558222721|1296501083871
1296501100617|5|51539610271|2199023270669|1296501100617
1296501196142|5|34359738822|5497558182904|1296501196142
1296501237034|5|42949673299|6597069815094|1296501237034
1296501287377|5|51539610964|5497558220902|1296501287377
1296501300134|5|42949673282|6597069874813|1296501300134
1296501311176|2|5497558158502|34359780156|1296501311176
1296501326798|5|17179871817|5497558248635|1296501326798
1296501334491|5|17179869857|5497558202155|1296501334491
1296501452863|4|51539608379|Album 6 of Agustiar Anwar|1296501452863|52031|1411
1296501463863|6|51539617710|photo51539617710.jpg|1296501463863|200.55.152.232|Chrome|||0|52031|51539608379|71|
1296501464863|6|51539617711|photo51539617711.jpg|1296501464863|201.220.219.155|Chrome|||0|52031|51539608379|71|
1296501465863|6|51539617712|photo51539617712.jpg|1296501465863|200.14.53.27|Chrome|||0|52031|51539608379|71|
1296501474462|5|42949674773|3298535005849|1296501474462
1296501521359|5|34359740674|5497558168234|1296501521359
1296501531937|7|51539658096|1296501531937|67.224.246.240|Chrome|cool|4|3298534967748|36|-1|51539658095|
1296501560464|5|17179870520|5497558222721|1296501560464
1296501568182|5|51539611367|2199023257128|1296501568182
1296501581949|3|5497558214615|25769848380|1296501581949
1296501588923|5|51539610953|83345|1296501588923
1296501613583|5|51539609478|3298534944679|1296501613583
1296501613583|5|25769804090|6597069833050|1296501613583
1296501657058|5|51539610964|2199023328547|1296501657058
1296501673880|5|42949674089|4398046636975|1296501673880
1296501691853|5|42949675923|4398046621998|1296501691853
1296501692431|6|51539624812||1296501692431|41.74.28.48|Chrome|en|About Todd Woodbridge, an Australian former ten. About William Faulkner, In 1998, the Modern Lib. About All the Man That I Need, She later perfor. About Bring It On Home to Me, Cooke's rec.|189|2199023376069|17179870489|84|62;3045;10735;11872
1296501731970|5|2783|6597069815094|1296501731970
1296501763790|7|51539637499|1296501763790|181.50.36.220|Firefox|great|5|3298534898743|70|-1|51539637498|
1296501769861|5|51539611474|4398046564007|1296501769861
1296501776685|2|63000|42949680206|1296501776685
1296501780626|5|51539609278|1099511637701|1296501780626
1296501801622|5|42949675720|6597069784627|1296501801622
1296501829799|5|34359738798|6597069872043|1296501829799
1296501831297|5|51539610789|39051|1296501831297
1296501842153|5|51539611153|5497558169310|1296501842153
1296501858958|5|42949675526|5497558207656|1296501858958
1296501859746|5|51539608165|63000|1296501859746
1296501860112|5|42949674451|3298534900823|1296501860112
1296501887158|5|51539610206|97880|1296501887158
1296501889231|5|51539607616|2199023340541|1296501889231
1296501918138|5|42949673858|5497558189095|1296501918138
1296501920391|5|34359738513|2199023319323|1296501920391
1296501944777|5|51539607696|2199023264220|1296501944777
1296501983801|5|42949673240|5497558212200|1296501983801
1296502016049|5|51539607616|20582|1296502016049
1296502023080|5|51539609423|1099511741168|1296502023080
1296502023767|5|51539610964|57112|1296502023767
1296502025675|5|51539609744|1099511752985|1296502025675
1296502039626|5|42949676884|5497558202108|1296502039626
1296502156487|5|34359741748|2199023256254|1296502156487
1296502167497|5|25769804057|6597069822974|1296502167497
1296502168315|5|51539609124|5497558158085|1296502168315
1296502184693|7|51539637500|1296502184693|81.189.248.166|Internet Explorer|right|5|4398046515757|3|-1|51539637494|
1296502186874|5|42949673735|30292|1296502186874
1296502221291|5|34359740038|6597069815094|1296502221291
1296502221291|5|51539608234|4398046566897|1296502221291
1296502245514|5|34359738439|5497558266680|1296502245514
1296502259668|5|51539609400|2199023293923|1296502259668
1296502262757|5|34359738638|5497558266680|1296502262757
1296502264062|5|51539610789|4398046550386|1296502264062
1296502313136|5|25769805928|5497558248635|1296502313136
1296502355565|5|51539609774|126438|1296502355565
1296502398854|5|51539608331|24891|1296502398854
1296502412764|5|17179870074|2199023366815|1296502412764
1296502418056|5|1084|6597069817816|1296502418056
1296502419839|5|51539610530|87288|1296502419839
1296502486168|5|34359738980|6597069812341|1296502486168
1296502497982|5|51539609124|2199023325581|1296502497982
1296502568200|5|51539609124|4398046617455|1296502568200
1296502588273|5|51539610141|6597069812935|1296502588273
1296502629894|5|17179869422|5497558205725|1296502629894
1296502665757|5|25769806203|6597069812122|1296502665757
1296502689702|5|8589937384|5497558202108|1296502689702
1296502703169|5|42949675304|4398046621998|1296502703169
1296502703169|5|34359739061|5497558252077|1296502703169
1296502772752|3|6597069885166|25769811994|1296502772752
1296502812354|5|51539608650|5497558241175|1296502812354
1296502854670|5|17179871665|5497558202108|1296502854670
1296502862890|5|42949673521|5497558207656|1296502862890
1296502883410|7|51539624818|1296502883410|197.181.233.91|Firefox|thx|3|3298534968830|83|51539624812|-1|
1296502889925|2|5497558205725|25769852324|1296502889925
1296502895368|2|4398046617455|42949710246|1296502895368
1296502914170|2|3298534886545|51539609566|1296502914170
1296502985276|5|330|5497558168234|1296502985276
1296503029155|5|51539611260|4398046634841|1296503029155
1296503062343|5|25769807244|6597069784627|1296503062343
1296503075780|5|42949676497|5497558266680|1296503075780
1296503109504|5|25769804479|5497558260308|1296503109504
1296503118231|5|51539609774|3298534944109|1296503118231
1296503124610|5|51539607616|4398046518704|1296503124610
1296503147006|5|34359739529|6597069784627|1296503147006
1296503147006|5|51539608135|4398046533753|1296503147006
1296503161465|5|51539611370|4398046545217|1296503161465
1296503173020|5|42949673737|5497558171661|1296503173020
1296503179311|3|6597069815094|42949704531|1296503179311
1296503214839|5|42949676260|4398046634841|1296503214839
1296503216062|2|1099511742352|25769809180|1296503216062
1296503226066|7|51539637496|1296503226066|46.227.17.92|Firefox|great|5|3298534947877|77|-1|51539637494|
1296503259830|5|51539611446|1099511729832|1296503259830
1296503271340|5|34359739229|5497558141614|1296503271340
1296503294522|5|42949673081|4398046633419|1296503294522
1296503313050|2|2199023346652|25769805231|1296503313050
1296503333542|5|42949676774|1099511696702|1296503333542
1296503333542|5|8589936202|5497558222721|1296503333542
1296503385268|5|34359741486|5497558214615|1296503385268
1296503392325|5|34359741595|5497558166567|1296503392325
1296503393181|5|42949675613|3788|1296503393181
1296503393181|5|7|5497558191006|1296503393181
1296503489100|5|51539609124|54170|1296503489100
1296503525020|3|5497558252077|17179920495|1296503525020
1296503547898|2|2199023301436|42949714455|1296503547898
1296503560369|5|42949676789|5497558252077|1296503560369
1296503579090|5|51539609170|5497558222721|1296503579090
1296503664918|5|51539608458|3298534963516|1296503664918
1296503664918|5|25769806740|6597069781211|1296503664918
1296503690392|5|51539609774|5497558207333|1296503690392
1296503731337|5|51539608209|2199023295888|1296503731337
1296503731337|5|17179870656|6597069862576|1296503731337
1296503737039|5|17179872089|5497558197151|1296503737039
1296503780667|5|51539608230|4398046636975|1296503780667
1296503795403|5|51539609482|2199023317643|1296503795403
1296503795579|5|34359741996|6597069811267|1296503795579
1296503801471|5|42949675226|93629|1296503801471
1296503822351|5|25769806465|4398046534305|1296503822351
1296503823611|5|34359738706|6597069815094|1296503823611
1296503836118|5|42949675023|3298534900633|1296503836118
1296503926118|2|12614|17179884117|1296503926118
1296503947000|5|51539609481|6597069833050|1296503947000
1296503957158|5|34359739465|5497558241175|1296503957158
1296503958943|5|51539610153|3298534970082|1296503958943
1296504020933|5|51539608792|5497558208527|1296504020933
1296504037155|5|17179869240|5497558248915|1296504037155
1296504065466|5|42949673145|1099511634493|1296504065466
1296504069405|5|25769806702|5497558248635|1296504069405
1296504074305|5|51539610964|3298534969607|1296504074305
1296504107054|5|25769806974|5497558158502|1296504107054
1296504163137|2|3298534967885|34359740080|1296504163137
1296504168331|5|51539607849|1099511733834|1296504168331
1296504177379|5|25769805575|4398046566262|1296504177379
1296504193360|7|51539612579|1296504193360|41.190.225.241|Firefox|great|5|2199023256254|68|51539612570|-1|
1296504195091|5|34359741991|6597069811267|1296504195091
1296504207081|3|5497558233697|34359783558|1296504207081
1296504211205|5|42949675719|6597069784627|1296504211205
1296504276272|5|51539609124|114439|1296504276272
1296504365132|5|34359739133|5497558149664|1296504365132
1296504370876|5|51539610367|1099511689330|1296504370876
1296504395109|5|42949674573|5497558222721|1296504395109
1296504433305|2|5497558248635|42949714958|1296504433305
1296504449175|5|34359739540|5497558191254|1296504449175
1296504456316|5|42949675212|5497558266680|1296504456316
1296504514625|2|3298534886545|51539635669|1296504514625
1296504555070|5|51539608004|3298534914483|1296504555070
1296504568733|5|51539609631|4398046553209|1296504568733
1296504612732|5|25769805172|5497558205725|1296504612732
1296504615637|2|4398046617455|25769809916|1296504615637
1296504616329|5|51539608108|3298534887742|1296504616329
1296504642993|5|42949673561|6597069836042|1296504642993
1296504646155|5|34359739094|6597069833050|1296504646155
1296504647455|5|51539608511|5497558222721|1296504647455
1296504653406|2|1099511726437|51539631698|1296504653406
1296504694610|5|51539610964|1099511719347|1296504694610
1296504742080|5|42949673284|5497558193880|1296504742080
1296504753075|2|6597069815094|17179908592|1296504753075
1296504763182|5|42949676185|2199023311372|1296504763182
1296504802757|6|51539639055||1296504802757|200.0.85.214|Firefox||About Augustine of Hippo, fathers of Reformation due to his teaching on salvation and divine grace. In the Eastern Orthodox Church he is also considered a saint, his feast day being celebrated on 15 June.|204|5497558157250|42949675407|49|6
1296504826287|3|5497558208527|51539610695|1296504826287
1296504830913|2|5497558168234|25769806564|1296504830913
1296504831916|2|2199023264220|8589977236|1296504831916
1296504864546|5|25769806799|6597069874813|1296504864546
1296504897101|5|51539610490|1099511669129|1296504897101
1296504899611|5|51539610964|3298534973818|1296504899611
1296504909947|5|51539609855|5497558168234|1296504909947
1296504944932|5|51539609774|2199023310875|1296504944932
1296504983660|5|42949673637|5497558140570|1296504983660
1296504983660|5|42949674018|5497558260308|1296504983660
1296504991545|7|51539639078|1296504991545|196.223.18.231|Chrome|right|5|36861|28|51539639055|-1|
1296505002111|2|2199023336423|42949683519|1296505002111
1296505029575|5|2391|6597069874813|1296505029575
1296505086436|7|51539639079|1296505086436|14.192.208.94|Chrome|good|4|4398046539718|85|51539639055|-1|
1296505095133|5|42949675430|5497558202155|1296505095133
1296505100958|5|51539611095|5497558208527|1296505100958
1296505135144|5|34359740614|5497558248635|1296505135144
