1296319247524|1270141883284|6|51539629874|photo51539629874.jpg|1296319247524|61.0.243.38|Opera|||0|1099511737030|51539609203|0|
1296319248524|1270141883284|6|51539629875|photo51539629875.jpg|1296319248524|14.194.54.12|Opera|||0|1099511737030|51539609203|0|
1296319249524|1270141883284|6|51539629876|photo51539629876.jpg|1296319249524|49.236.42.104|Opera|||0|1099511737030|51539609203|0|
1296319250524|1270141883284|6|51539629877|photo51539629877.jpg|1296319250524|103.1.82.236|Opera|||0|1099511737030|51539609203|0|
1296319251524|1270141883284|6|51539629878|photo51539629878.jpg|1296319251524|103.1.100.254|Opera|||0|1099511737030|51539609203|0|
1296319252524|1270141883284|6|51539629879|photo51539629879.jpg|1296319252524|27.100.13.237|Opera|||0|1099511737030|51539609203|0|
1296319259643|0|5|25769804041|5497558179081|1296319259643
1296319314618|0|5|17179872958|5497558248635|1296319314618
1296319628911|0|5|51539608003|4398046558416|1296319628911
1296319849286|0|5|42949673090|5497558210059|1296319849286
1296319885123|0|5|25769805874|5497558202155|1296319885123
1296319958746|0|2|63000|34359784073|1296319958746
1296320185021|0|2|3298534977335|51539631265|1296320185021
1296320237782|1295253472691|8|1099511731628|5497558218194|1296320237782
1296320247782|1272514244553|5|8589936926|5497558218194|1296320247782
1296320718679|0|5|42949673228|85542|1296320718679
1296321152386|0|5|42949673461|4398046593206|1296321152386
1296321330537|0|5|51539608004|46683|1296321330537
1296321867609|0|5|42949675714|89575|1296321867609
1296322571388|0|2|4398046630881|42949685974|1296322571388
1296323157538|0|2|2199023276784|51539612934|1296323157538
1296324210229|0|5|51539611370|4398046549951|1296324210229
1296324229182|0|5|34359742145|3298534982152|1296324229182
1296324730652|0|5|51539611371|5497558222721|1296324730652
1296325075895|1292161050216|5|51539609391|113937|1296325075895
1296325374323|0|5|51539608511|1099511670108|1296325374323
1296325443815|0|5|42949673631|3298534973647|1296325443815
1296325650549|0|5|25769807664|6597069874813|1296325650549
1296325757635|0|5|51539609314|3298534951169|1296325757635
1296325823557|1296255022345|8|6597069812341|4398046550386|1296325823557
1296325823557|1296255022345|8|4398046550386|6597069812341|1296325823557
1296325833557|1296255022345|5|51539608876|4398046550386|1296325833557
1296325833557|1288885094752|5|34359740129|6597069812341|1296325833557
1296326569694|1296061313284|8|1099511731628|6597069862576|1296326569694
1296326579694|1272514244553|5|8589936926|6597069862576|1296326579694
1296326775614|0|5|34359738822|5497558214615|1296326775614
1296327440910|0|5|51539611328|5497558248635|1296327440910
1296327615497|0|5|51539608003|1099511660055|1296327615497
1296327692754|0|5|42949673830|4398046515138|1296327692754
1296328417420|1293801597964|8|5497558202108|5497558178214|1296328417420
1296328426932|0|5|42949673461|81336|1296328426932
1296328427420|1293801597964|5|42949676881|5497558178214|1296328427420
1296328452795|0|5|34359740131|1099511727859|1296328452795
1296328589311|0|5|42949673377|3298535004114|1296328589311
1296329210270|0|5|51539608004|1099511686944|1296329210270
1296329260005|1270289088484|4|51539611446|Album 8 of David Oluoch Obuya|1296329260005|1099511730368|9
1296329271005|1270289088484|6|51539658367|photo51539658367.jpg|1296329271005|112.135.155.28|Chrome|||0|1099511730368|51539611446|100|
1296329272005|1270289088484|6|51539658368|photo51539658368.jpg|1296329272005|202.69.198.14|Chrome|||0|1099511730368|51539611446|100|
1296329273005|1270289088484|6|51539658369|photo51539658369.jpg|1296329273005|61.245.162.27|Chrome|||0|1099511730368|51539611446|100|
1296329274005|1270289088484|6|51539658370|photo51539658370.jpg|1296329274005|112.134.82.167|Chrome|||0|1099511730368|51539611446|100|
1296329275005|1270289088484|6|51539658371|photo51539658371.jpg|1296329275005|203.115.58.182|Chrome|||0|1099511730368|51539611446|100|
1296329276005|1270289088484|6|51539658372|photo51539658372.jpg|1296329276005|112.134.108.4|Chrome|||0|1099511730368|51539611446|100|
1296329349578|0|5|25769806112|3298534935865|1296329349578
1296329529789|0|5|51539608004|1099511657466|1296329529789
1296329883613|0|5|51539611446|9037|1296329883613
1296330428401|0|5|8589935160|2199023382398|1296330428401
1296330528815|0|5|42949673830|124988|1296330528815
1296330554159|0|2|5497558241175|34359789179|1296330554159
1296330577019|0|5|34359741897|5497558266680|1296330577019
1296330613742|0|5|51539611370|2199023267108|1296330613742
1296330650044|1279087258328|7|51539639618|1296330650044|202.63.195.28|Chrome|ok|2|5497558179081|54|-1|51539639613|
1296330699680|0|2|5497558207333|8589935211|1296330699680
1296331552777|0|5|51539611370|3298535006065|1296331552777
1296331838073|0|5|42949673378|4398046536526|1296331838073
1296331904544|0|5|34359739043|5497558202155|1296331904544
1296332076952|0|2|4398046569924|34359745906|1296332076952
1296332337283|0|5|51539609047|2199023264220|1296332337283
1296332570536|0|5|51539611371|2199023366815|1296332570536
1296332930565|1296088111257|8|2199023271861|6597069781211|1296332930565
1296332940565|1278464271332|5|17179872662|6597069781211|1296332940565
1296332981621|0|5|34359740096|78596|1296332981621
1296333098263|0|2|5497558210059|25769812492|1296333098263
1296333654256|0|5|25769805505|5497558166567|1296333654256
1296334263908|0|5|42949673805|4398046591792|1296334263908
1296334413541|0|5|42949673831|4398046527750|1296334413541
1296334515777|0|5|34359740834|4398046561091|1296334515777
1296334838927|0|5|42949676573|4398046550386|1296334838927
1296334843339|0|5|51539611370|5497558202155|1296334843339
1296335104594|0|2|5497558265148|17179869762|1296335104594
1296335652697|0|2|3298534904341|51539612934|1296335652697
1296335837661|0|5|25769803902|5497558210059|1296335837661
1296336824384|0|5|25769804452|5497558202155|1296336824384
1296336962702|0|5|42949673529|3298534954962|1296336962702
1296337021818|0|2|46401|51539612934|1296337021818
1296337248137|0|5|51539608511|1099511723996|1296337248137
1296338380866|0|5|25769806118|5497558252077|1296338380866
1296338442965|0|5|51539609314|3298534967065|1296338442965
1296338541636|0|5|51539611371|1099511740802|1296338541636
1296338594258|0|5|51539608510|2199023327284|1296338594258
1296338794737|1293801597964|8|5497558202108|1099511639070|1296338794737
1296338804737|1293801597964|5|42949676881|1099511639070|1296338804737
1296338839455|0|5|34359738822|2199023326212|1296338839455
1296339007161|0|5|34359738931|3298534944679|1296339007161
1296339060688|0|5|17179869217|5497558208527|1296339060688
1296339656216|0|2|3298534958451|51539619452|1296339656216
1296340636274|0|5|51539611370|97880|1296340636274
1296340736058|0|5|51539611370|4398046530241|1296340736058
1296340944024|0|5|8589934632|2199023354526|1296340944024
1296343012092|0|5|17179869857|6597069781211|1296343012092
1296343175956|1277331956302|3|5497558205725|25769828018|1296343175956
1296343520154|0|2|123533|51539634182|1296343520154
1296343681762|0|2|5497558233697|34359763225|1296343681762
1296344213646|0|5|42949675295|5497558218194|1296344213646
1296344255845|1279087258328|7|51539639620|1296344255845|200.125.170.176|Internet Explorer|great|5|5497558260210|30|-1|51539639613|
1296344405131|0|5|17179869722|5497558210059|1296344405131
1296344419392|0|5|42949675714|5497558248635|1296344419392
1296344610879|0|5|42949674534|2199023301436|1296344610879
1296344979407|0|5|25769807255|6597069781211|1296344979407
1296345008082|0|5|51539611371|4398046545217|1296345008082
1296345143973|0|5|51539611446|1099511680914|1296345143973
1296346010828|0|5|42949673631|5497558202155|1296346010828
1296346253930|0|2|5497558214615|42949720300|1296346253930
1296346266261|0|5|51539608004|1099511680914|1296346266261
1296346318362|0|5|25769806115|5497558218194|1296346318362
1296347345427|0|5|42949676191|5497558207333|1296347345427
1296347452890|0|5|34359740709|6597069862576|1296347452890
1296347785281|0|5|51539608599|3298534958451|1296347785281
1296348072742|0|2|43611|51539612934|1296348072742
1296348118195|0|5|25769804851|6597069781211|1296348118195
1296348437141|0|5|51539609314|5497558197151|1296348437141
1296348676378|0|5|51539611370|107788|1296348676378
1296349404468|0|5|51539608003|1099511657466|1296349404468
1296349406527|0|5|51539611446|1099511716075|1296349406527
1296349418145|0|5|51539608003|9037|1296349418145
1296349450832|0|5|51539608004|5497558189095|1296349450832
1296349793851|0|2|5497558208527|34359784073|1296349793851
1296350523452|0|5|51539611034|6597069781211|1296350523452
1296350922302|0|5|34359739211|5497558172430|1296350922302
1296351035610|0|2|2199023354526|51539615139|1296351035610
1296351197675|0|2|5497558248635|25769830926|1296351197675
1296352234789|0|5|51539608004|2199023283840|1296352234789
1296352401176|0|2|5497558242672|25769834096|1296352401176
1296352437100|0|5|34359740182|5497558205725|1296352437100
1296352459116|0|2|5497558164490|42949718648|1296352459116
1296353132988|0|2|2199023267108|34359788069|1296353132988
1296353617400|0|5|42949676904|5497558248635|1296353617400
1296353634687|0|5|42949675860|3298534937120|1296353634687
1296353695411|0|5|51539609157|1099511637701|1296353695411
1296353716287|1293043316865|5|51539609808|4398046603962|1296353716287
1296353774735|1296033673968|8|4398046576636|6597069874813|1296353774735
1296353784735|1287718631845|5|34359739939|6597069874813|1296353784735
1296354106330|0|5|17179869221|5497558207333|1296354106330
1296354370930|0|5|51539608003|1099511650943|1296354370930
1296354573105|0|2|5497558202155|34359747081|1296354573105
1296354757431|0|5|42949674773|1099511677284|1296354757431
1296354942912|0|2|1099511736155|51539656680|1296354942912
1296355048051|0|5|34359738974|4398046603962|1296355048051
1296355320491|0|5|8589934632|48215|1296355320491
1296355800817|0|5|51539611371|2199023267108|1296355800817
1296356656235|0|5|51539611370|1099511740802|1296356656235
1296357233566|0|2|2199023292440|51539612934|1296357233566
1296357610702|0|5|34359738822|1099511644341|1296357610702
1296357819467|0|5|25769804618|4398046591792|1296357819467
1296359075962|0|5|25769806118|5497558189095|1296359075962
1296359185928|1270289088484|3|6597069874813|17179919912|1296359185928
1296359426220|0|5|51539608004|119962|1296359426220
1296359458565|1270289088484|3|5497558240708|17179919912|1296359458565
1296359728596|1287718631845|5|42949674535|6597069833050|1296359728596
1296360114589|0|5|25769806069|6597069815094|1296360114589
1296360245782|0|5|25769804346|3298534958451|1296360245782
1296360307537|0|5|51539611371|83345|1296360307537
1296360329829|0|5|51539608004|3298534923984|1296360329829
1296360545877|0|2|5497558233697|17179894071|1296360545877
1296360578654|0|5|42949673565|5497558166112|1296360578654
1296360767376|0|2|5497558233697|51539619725|1296360767376
1296360773277|0|5|34359739211|4398046518704|1296360773277
1296361357161|0|5|42949675215|5497558164490|1296361357161
1296361980350|0|5|51539608510|1099511719347|1296361980350
1296362400687|0|5|42949676488|2199023366815|1296362400687
1296362520682|0|5|34359740983|5497558252077|1296362520682
1296362691189|0|2|5497558208527|17179869762|1296362691189
1296362788322|1292161050216|4|51539609389|Group for Frederick_the_Great in Japan|1296362788322|5497558193399|9244
1296362911959|0|5|34359738822|2199023292440|1296362911959
1296363057668|0|5|34359741081|5497558202155|1296363057668
1296363238380|1292161050216|5|51539609389|2199023331496|1296363238380
1296363942566|0|5|42949673090|5497558208527|1296363942566
1296364464146|0|5|51539608004|1099511670258|1296364464146
1296364737767|0|5|42949676192|109522|1296364737767
1296364939190|0|5|51539609314|2199023293923|1296364939190
1296365075029|0|5|51539608003|3298534887742|1296365075029
1296365340060|0|5|25769806116|5497558252077|1296365340060
1296366291885|0|2|3298534889906|17179869812|1296366291885
1296367012599|0|2|4398046550386|42949720295|1296367012599
1296367112240|0|5|51539608004|5497558157752|1296367112240
1296367724055|0|5|42949673461|5497558220902|1296367724055
1296367837686|0|5|8589935160|2199023340541|1296367837686
1296368245067|0|2|1099511662193|42949723788|1296368245067
1296368270947|0|2|5497558242672|42949686200|1296368270947
1296369228672|1296123508245|8|1099511650943|6597069885166|1296369228672
1296369229390|0|5|51539611370|2199023340541|1296369229390
1296369238672|1270740182809|5|8589936056|6597069885166|1296369238672
1296369884297|1280885099949|3|5497558233697|34359767628|1296369884297
1296370272441|0|5|51539609314|1099511660055|1296370272441
1296371533805|0|2|36861|51539620826|1296371533805
1296371788408|0|2|46683|42949685301|1296371788408
1296371940396|0|5|51539609314|4398046569924|1296371940396
1296372296982|0|5|34359741715|1099511637701|1296372296982
1296372322410|0|5|42949673003|4398046616430|1296372322410
1296372470077|0|2|5497558192566|42949706134|1296372470077
1296373912313|0|5|42949676855|5497558240708|1296373912313
1296374031753|0|5|51539608003|4398046598501|1296374031753
1296374081884|0|5|51539608003|3298534937403|1296374081884
1296374131434|0|5|51539611446|6597069874813|1296374131434
1296374327637|1296374317637|8|2199023288916|6597069871565|1296374327637
1296374337637|1276490510099|5|17179871892|6597069871565|1296374337637
1296374938637|0|5|51539611370|83345|1296374938637
1296374983732|1294065906951|8|3298534903650|5497558158502|1296374983732
1296374993732|1283723702423|5|25769804226|5497558158502|1296374993732
1296375000113|0|5|42949674004|5497558222721|1296375000113
1296375398892|0|5|34359740131|6597069812341|1296375398892
1296375622937|0|5|8589937133|3298534973818|1296375622937
1296375685900|0|5|25769804042|5497558193880|1296375685900
1296375703196|0|5|17179869308|5497558210059|1296375703196
1296375710913|0|5|51539609314|4398046549529|1296375710913
1296376086980|0|5|51539611371|2199023336423|1296376086980
1296376372404|0|5|51539611371|3298534891082|1296376372404
1296376407046|0|5|42949676355|2199023293923|1296376407046
1296376692370|0|5|42949675215|2199023293923|1296376692370
1296376888186|0|5|51539609314|2199023267883|1296376888186
1296378454944|0|5|51539609314|4398046543867|1296378454944
1296378581016|0|2|5497558210059|25769805560|1296378581016
1296378767428|0|5|51539611371|2199023298347|1296378767428
1296379259830|1268059333891|6|51539613850||1296379259830|111.92.231.71|Opera|kn|About Johann Sebastian Bach, through his skill in counterpoint, harmonic and motivic organisation, and the adaptation of rhythm.|128|10193|533|16|774
1296379975529|0|5|51539611446|2199023326212|1296379975529
1296380063108|0|5|25769804278|5497558248915|1296380063108
1296380079207|0|5|51539611371|123533|1296380079207
1296380414783|0|2|1099511660055|42949673654|1296380414783
1296381085723|0|2|4398046512133|51539609550|1296381085723
1296381156463|0|5|51539608004|46401|1296381156463
1296381718343|0|5|42949673090|16809|1296381718343
1296382237075|0|5|17179870836|5497558214615|1296382237075
1296382275620|0|5|51539611371|107788|1296382275620
1296383015959|0|2|2199023317172|34359748834|1296383015959
1296383601995|0|5|34359738931|5497558265820|1296383601995
1296383650144|1294065906951|8|3298534983816|5497558158502|1296383650144
1296383660144|1285107466338|5|25769804032|5497558158502|1296383660144
1296383934674|0|2|4398046583253|51539619725|1296383934674
