1296352125668|0|5|25769806097|5497558252077|1296352125668
1296352128737|0|5|34359742214|5497558208527|1296352128737
1296352363929|1295331383373|8|5497558248635|3298534989922|1296352363929
1296352373929|1295331383373|5|42949674830|3298534989922|1296352373929
1296352586582|0|5|25769805494|5497558210059|1296352586582
1296352628210|0|5|51539611401|83345|1296352628210
1296354233528|1295331383373|8|5497558248635|46401|1296354233528
1296354243528|1295331383373|5|42949674830|46401|1296354243528
1296354392208|0|5|42949675339|5497558171661|1296354392208
1296354595789|0|2|5497558233697|42949710603|1296354595789
1296354738276|0|2|95384|51539632316|1296354738276
1296354874877|1276188952497|4|51539608183|Album 4 of R. Singh|1296354874877|2199023269155|2
1296354885877|1276188952497|6|51539615838|photo51539615838.jpg|1296354885877|14.128.170.120|Firefox|||0|2199023269155|51539608183|98|
1296354886877|1276188952497|6|51539615839|photo51539615839.jpg|1296354886877|49.236.174.112|Firefox|||0|2199023269155|51539608183|98|
1296354887877|1276188952497|6|51539615840|photo51539615840.jpg|1296354887877|49.50.1.162|Firefox|||0|2199023269155|51539608183|98|
1296354888877|1276188952497|6|51539615841|photo51539615841.jpg|1296354888877|39.24.182.88|Firefox|||0|2199023269155|51539608183|98|
1296354889877|1276188952497|6|51539615842|photo51539615842.jpg|1296354889877|14.0.61.189|Firefox|||0|2199023269155|51539608183|98|
1296354890877|1276188952497|6|51539615843|photo51539615843.jpg|1296354890877|42.32.70.107|Firefox|||0|2199023269155|51539608183|98|
1296354891877|1276188952497|6|51539615844|photo51539615844.jpg|1296354891877|58.138.211.89|Firefox|||0|2199023269155|51539608183|98|
1296354892877|1276188952497|6|51539615845|photo51539615845.jpg|1296354892877|27.116.249.12|Firefox|||0|2199023269155|51539608183|98|
1296354893877|1276188952497|6|51539615846|photo51539615846.jpg|1296354893877|27.255.127.201|Firefox|||0|2199023269155|51539608183|98|
1296354894877|1276188952497|6|51539615847|photo51539615847.jpg|1296354894877|49.161.119.162|Firefox|||0|2199023269155|51539608183|98|
1296354895877|1276188952497|6|51539615848|photo51539615848.jpg|1296354895877|58.29.105.136|Firefox|||0|2199023269155|51539608183|98|
1296354896877|1276188952497|6|51539615849|photo51539615849.jpg|1296354896877|49.1.141.161|Firefox|||0|2199023269155|51539608183|98|
1296354897877|1276188952497|6|51539615850|photo51539615850.jpg|1296354897877|58.150.146.229|Firefox|||0|2199023269155|51539608183|98|
1296354898877|1276188952497|6|51539615851|photo51539615851.jpg|1296354898877|49.143.176.192|Firefox|||0|2199023269155|51539608183|98|
1296354964387|0|2|6597069781211|34359768475|1296354964387
1296355730268|0|5|42949674224|2199023321364|1296355730268
1296355738689|0|5|42949676872|5497558214615|1296355738689
1296356910444|1295331383373|8|5497558248635|2199023322833|1296356910444
1296356920444|1295331383373|5|42949674830|2199023322833|1296356920444
1296357198918|0|5|51539607696|5497558245519|1296357198918
1296357396797|1295957412750|8|6597069817816|4398046526978|1296357396797
1296357406797|1295957412750|5|51539607618|4398046526978|1296357406797
1296357883530|0|5|42949676167|7461|1296357883530
1296358048047|0|5|51539610806|5497558140126|1296358048047
1296358236159|0|5|42949676167|3298534961105|1296358236159
1296358243206|0|5|25769804839|5497558215734|1296358243206
1296358770880|0|2|2199023273633|42949708099|1296358770880
1296359022157|0|5|3250|5497558251446|1296359022157
1296359605251|0|5|51539609273|126438|1296359605251
1296360144180|1295331383373|8|5497558248635|2199023382675|1296360144180
1296360154180|1295331383373|5|42949674830|2199023382675|1296360154180
1296360181809|1280659687191|7|51539655193|1296360181809|46.233.128.43|Chrome|About Augustine of Hippo, God, distinct from . About John Locke, to pre-existing Cartesian.|91|4398046539718|81|-1|51539655189|6;2048
1296360601610|0|5|42949673345|5497558214615|1296360601610
1296360969410|0|5|51539609273|6597069817816|1296360969410
1296361802567|0|5|51539609423|5497558236289|1296361802567
1296361932763|0|2|3298534982152|42949710571|1296361932763
1296362746861|0|5|51539609273|17749|1296362746861
1296363371621|1280659687191|7|51539655186|1296363371621|58.64.65.241|Internet Explorer|maybe|5|2199023304733|103|51539655178|-1|
1296363407080|0|5|51539607696|2199023354526|1296363407080
1296363431773|0|5|25769805493|6597069817816|1296363431773
1296363783116|0|5|42949676772|2199023285284|1296363783116
1296363794992|0|5|42949673103|6597069781211|1296363794992
1296363935544|0|5|34359738752|5497558214615|1296363935544
1296364548213|0|5|51539609423|3298534989922|1296364548213
1296365251486|0|5|42949675956|9037|1296365251486
1296365428593|0|2|3298534958451|51539632316|1296365428593
1296366128292|0|5|34359741617|5497558202155|1296366128292
1296366650006|0|5|51539607852|2199023336423|1296366650006
1296366733266|0|5|3247|5497558210059|1296366733266
1296367094659|0|5|51539609423|5497558197799|1296367094659
1296368068170|0|2|5497558233697|17179905219|1296368068170
1296368147161|1295957412750|8|6597069817816|1099511630017|1296368147161
1296368157161|1295957412750|5|51539607618|1099511630017|1296368157161
1296368541037|0|5|42949676167|5497558191922|1296368541037
1296369032924|1286597743614|5|51539609059|5497558176876|1296369032924
1296369515930|0|2|4398046583253|51539611349|1296369515930
1296369649930|1286597743614|5|51539609059|5497558220902|1296369649930
1296369907054|0|5|8589937278|2199023304733|1296369907054
1296370222035|0|5|42949673103|7461|1296370222035
1296370768681|0|5|34359742111|5497558202155|1296370768681
1296372005941|0|5|42949676167|1099511657783|1296372005941
1296372361502|0|5|42949673623|1099511732899|1296372361502
1296372565185|0|5|17179871981|5497558233697|1296372565185
1296373656194|0|5|8589937384|5497558233697|1296373656194
1296374118324|0|5|34359739999|5497558210059|1296374118324
1296374535117|0|5|51539607696|2199023288697|1296374535117
1296375225387|1293824013918|3|3298534985740|51539607652|1296375225387
1296375476717|0|5|51539609681|1099511634493|1296375476717
1296375530480|0|2|5497558209251|25769838202|1296375530480
1296375728535|0|5|51539610806|5497558251446|1296375728535
1296375904652|0|2|4398046558416|25769805274|1296375904652
1296376027026|0|5|51539609423|9037|1296376027026
1296376142342|0|5|25769806569|1099511688626|1296376142342
1296376147852|1266555628363|3|5497558210059|34359780894|1296376147852
1296376359990|1295331383373|8|5497558248635|5497558217368|1296376359990
1296376369990|1295331383373|5|42949674830|5497558217368|1296376369990
1296376445734|0|5|42949676167|2199023371737|1296376445734
1296376657740|0|5|42949673103|4398046518704|1296376657740
1296376775688|0|5|3250|5497558202155|1296376775688
1296377932403|0|5|42949674870|3298534935865|1296377932403
1296378036869|0|5|42949676619|2199023286565|1296378036869
1296378577485|0|5|42949676167|3298534935865|1296378577485
1296380005348|0|5|51539609589|5497558247111|1296380005348
1296380720183|0|5|51539608183|2199023380692|1296380720183
1296381191465|1295491863285|8|6597069836042|87288|1296381191465
1296381201465|1295491863285|5|51539610529|87288|1296381201465
1296381236333|1280659687191|7|51539655198|1296381236333|85.159.18.20|Firefox|good|4|4398046537932|37|-1|51539655192|
1296381444431|0|2|2199023293923|25769836905|1296381444431
1296382157760|0|5|3251|5497558210059|1296382157760
1296382173402|0|5|51539609423|1099511752985|1296382173402
1296382277674|0|5|8589935066|1099511662193|1296382277674
1296382478028|0|5|51539611213|3298534967065|1296382478028
1296382667062|0|5|42949675882|3298534895054|1296382667062
1296383091360|1294091289266|4|51539610206|Album 0 of Abdul Haris Budjana|1296383091360|5497558191006|9333
1296383102360|1294091289266|6|51539641398|photo51539641398.jpg|1296383102360|148.203.44.193|Firefox|||0|5497558191006|51539610206|53|
1296383103360|1294091289266|6|51539641399|photo51539641399.jpg|1296383103360|187.219.154.57|Firefox|||0|5497558191006|51539610206|53|
1296383104360|1294091289266|6|51539641400|photo51539641400.jpg|1296383104360|148.209.158.161|Firefox|||0|5497558191006|51539610206|53|
1296383688978|0|5|51539609423|4398046635664|1296383688978
1296384465715|1295331383373|8|5497558248635|63913|1296384465715
1296384475715|1295331383373|5|42949674830|63913|1296384475715
1296385695014|0|5|42949675650|1099511662642|1296385695014
1296386032094|1296255022345|8|5497558169310|6597069812341|1296386032094
1296386042094|1293890998128|5|42949674791|6597069812341|1296386042094
1296386052332|0|5|17179871461|5497558168234|1296386052332
1296386113256|0|5|42949674592|5497558248915|1296386113256
1296386409806|0|5|34359740088|5497558158085|1296386409806
1296386766963|0|5|3252|5497558140126|1296386766963
1296387172131|1280659687191|7|51539655202|1296387172131|80.75.120.131|Firefox|yes|3|2199023338364|45|-1|51539655193|
1296387213950|0|5|42949676167|3298534945221|1296387213950
1296387634616|0|2|5497558241674|25769838202|1296387634616
1296388735636|1280659687191|7|51539655194|1296388735636|31.204.73.196|Firefox|good|4|1099511660191|32|-1|51539655193|
1296388954414|0|5|42949673103|4398046555996|1296388954414
1296389036050|0|5|51539609423|29458|1296389036050
1296389492319|0|5|51539610806|5497558242672|1296389492319
1296390070412|0|5|17179870907|5497558210059|1296390070412
1296390243932|0|5|51539610206|4398046638141|1296390243932
1296390968667|0|5|42949676167|5497558241175|1296390968667
1296391268137|0|5|42949675650|2199023293923|1296391268137
1296391668275|1293971222166|8|2199023379689|5497558252077|1296391668275
1296391678275|1276977093224|5|17179873122|5497558252077|1296391678275
1296391947872|0|2|4398046621998|17179905219|1296391947872
1296392089217|0|2|5497558168234|17179898967|1296392089217
1296392319554|0|5|8589936973|5497558248635|1296392319554
1296393548247|1295957412750|8|6597069817816|65376|1296393548247
1296393558247|1295957412750|5|51539607618|65376|1296393558247
1296393923536|0|5|51539610530|3298534969030|1296393923536
1296394442405|0|2|5497558248635|42949705406|1296394442405
1296395126690|0|5|42949676167|2199023338364|1296395126690
1296395674835|0|5|51539611213|3298534903650|1296395674835
1296395885024|0|5|25769806571|5497558241175|1296395885024
1296396728993|1295331383373|8|5497558248635|2199023256851|1296396728993
1296396738993|1295331383373|5|42949674830|2199023256851|1296396738993
1296397946519|0|5|42949675882|64425|1296397946519
1296398651766|0|5|42949675339|5497558248635|1296398651766
1296398927265|0|5|51539609423|78596|1296398927265
1296399293309|0|2|3298534920504|42949707282|1296399293309
1296399569556|0|5|42949675233|5497558168234|1296399569556
1296399981747|0|5|42949676619|5497558227759|1296399981747
1296400109391|0|5|51539609182|83345|1296400109391
1296400548085|1274618149392|4|51539607849|Album 4 of Lars Hagen|1296400548085|1099511669129|1682
1296400559085|1274618149392|6|51539611321|photo51539611321.jpg|1296400559085|190.92.26.146|Internet Explorer|||0|1099511669129|51539607849|15|
1296400560085|1274618149392|6|51539611322|photo51539611322.jpg|1296400560085|190.11.235.46|Internet Explorer|||0|1099511669129|51539607849|15|
1296400561085|1274618149392|6|51539611323|photo51539611323.jpg|1296400561085|190.92.21.166|Internet Explorer|||0|1099511669129|51539607849|15|
1296400562085|1274618149392|6|51539611324|photo51539611324.jpg|1296400562085|200.3.238.177|Internet Explorer|||0|1099511669129|51539607849|15|
1296400563085|1274618149392|6|51539611325|photo51539611325.jpg|1296400563085|190.130.32.152|Internet Explorer|||0|1099511669129|51539607849|15|
1296400682600|0|5|42949674714|5497558139489|1296400682600
1296400781410|1293601604528|8|5497558202155|5497558168234|1296400781410
1296400791410|1293341631727|5|42949676166|5497558168234|1296400791410
1296400884530|0|5|42949675336|4398046535196|1296400884530
1296402089572|0|5|51539610530|2199023366815|1296402089572
1296402283252|0|2|63000|51539630571|1296402283252
1296402394071|0|5|51539611213|5497558248915|1296402394071
1296402748459|0|5|51539607849|2199023336423|1296402748459
1296402958983|0|5|51539609423|2199023276295|1296402958983
1296402993483|1295331383373|8|5497558248635|1099511696702|1296402993483
1296403003483|1295331383373|5|42949674830|1099511696702|1296403003483
1296403088556|0|5|42949674028|5497558215734|1296403088556
1296403474539|0|2|24891|42949708984|1296403474539
1296403542185|0|2|5497558241175|17179905219|1296403542185
1296403729785|0|5|42949675650|5497558209251|1296403729785
1296404069388|0|5|42949673343|3298534887742|1296404069388
1296404598790|0|5|25769806054|2199023285284|1296404598790
1296404848927|0|5|51539607849|2199023293923|1296404848927
1296404886313|1270550306045|3|5497558233697|17179881461|1296404886313
1296404937286|0|5|42949676808|5497558222721|1296404937286
1296405007842|0|5|51539609182|5497558175251|1296405007842
1296405303594|0|5|51539610206|5497558170799|1296405303594
1296405309862|1294000128226|6|51539640921||1296405309862|62.182.19.63|Firefox|en|About Yoko Ono, known for her work in avant-garde art, music and filmmaking as well as her marriage to John Lennon. Ono brought feminism to the forefront in her music which prefigured New Wave music and is.|206|5497558171661|42949675567|95|1375
1296405325181|0|5|42949675650|5497558170799|1296405325181
1296405449371|0|5|42949676140|5497558168234|1296405449371
1296405658534|0|5|51539609273|3298534985740|1296405658534
1296405709887|0|5|42949673162|6597069817816|1296405709887
1296407155095|0|5|51539610206|4398046529582|1296407155095
1296407324920|0|5|42949673433|4398046634841|1296407324920
1296408121323|0|5|42949676167|5497558261876|1296408121323
1296408721733|0|5|42949673106|1099511643416|1296408721733
1296409144253|0|5|51539607849|1099511755442|1296409144253
1296409266532|0|5|42949676167|1099511752985|1296409266532
1296409419097|1280659687191|7|51539655201|1296409419097|31.205.128.12|Chrome|roflol|6|1099511637701|107|-1|51539655193|
1296409934633|0|5|51539610206|4398046569924|1296409934633
1296409970808|1294091289266|8|5497558191006|3298534914483|1296409970808
1296409980808|1294091289266|5|42949675613|3298534914483|1296409980808
1296410097011|1294000128226|8|5497558171661|3298534947877|1296410097011
1296410107011|1294000128226|5|42949675567|3298534947877|1296410107011
1296410462044|0|5|42949673128|2199023264220|1296410462044
1296410651617|1296410641617|8|4398046603962|6597069821235|1296410651617
1296410661617|1285333159461|5|34359739726|6597069821235|1296410661617
1296410697868|0|5|51539607696|5497558157453|1296410697868
1296411021392|0|5|51539607849|2199023271861|1296411021392
1296411461384|0|2|2199023287092|42949707285|1296411461384
1296411737286|0|5|34359740001|5497558235290|1296411737286
1296412614728|0|2|2199023364021|51539611349|1296412614728
1296412635605|1295331383373|8|5497558248635|1099511723996|1296412635605
