1296131583245|0|5|34359739699|2199023293923|1296131583245
1296131604007|0|5|42949676155|5497558202155|1296131604007
1296131874434|0|5|34359740839|2199023262772|1296131874434
1296131968620|1280508455732|7|51539614069|1296131968620|41.191.107.175|Opera|LOL|3|2199023340541|21|51539614060|-1|
1296132098177|0|5|8589935363|5497558202108|1296132098177
1296132294411|0|5|42949676886|5497558215734|1296132294411
1296132334017|0|5|51539609781|4398046634975|1296132334017
1296132999744|0|2|5497558215734|34359757327|1296132999744
1296133838265|1280508455732|6|51539614064||1296133838265|41.191.105.2|Internet Explorer||About Lewis Carroll, twice a year, and has an active publications program. The archive contains materials that document the history of the Society, including financial records, correspondence from members, information on Society meetings,.|239|2199023366815|25769804327|21|2034
1296134347381|1295734363334|8|6597069854535|93629|1296134347381
1296134357381|1295734363334|5|51539610606|93629|1296134357381
1296134361374|1280508455732|7|51539614098|1296134361374|217.8.32.227|Firefox|no|2|2199023380692|46|51539614064|-1|
1296134812789|0|5|51539609744|3298534971701|1296134812789
1296135264815|1268441888047|3|97880|51539637128|1296135264815
1296135273495|0|5|17179869519|5497558173627|1296135273495
1296135711695|1290534575568|5|42949676312|5497558227759|1296135711695
1296135753632|0|5|51539608602|4398046634841|1296135753632
1296137242402|0|5|42949673006|16809|1296137242402
1296137378715|0|5|8589935924|2199023268690|1296137378715
1296137747130|0|2|2199023366180|42949716896|1296137747130
1296137937382|0|5|34359738980|5497558191006|1296137937382
1296138035543|0|5|34359739420|1099511633448|1296138035543
1296139583759|0|5|34359741986|1099511705885|1296139583759
1296140025866|0|5|25769804861|3298534935865|1296140025866
1296140393847|1278053096309|6|51539649225||1296140393847|31.12.76.36|Chrome|ta|About Antonio Vivaldi, for preferment. The Emperor died soo. About Franklin D. Roosevelt, the Allies. In March 1941, R.|119|2199023272768|17179872376|107|1197;2781
1296141041634|1277952400875|2|2199023317172|51539615257|1296141041634
1296141158754|1294079538007|8|5497558260308|3298534978894|1296141158754
1296141168754|1294079538007|5|42949673637|3298534978894|1296141168754
1296141220650|0|5|42949674293|1099511719347|1296141220650
1296141245679|0|5|51539610490|113937|1296141245679
1296141253503|0|5|34359742295|5497558202155|1296141253503
1296142042306|0|5|42949674854|4398046522918|1296142042306
1296142823106|1295957412750|8|35451|6597069817816|1296142823106
1296142833106|1266698845135|5|329|6597069817816|1296142833106
1296142915532|0|5|42949675305|5472|1296142915532
1296143367053|0|5|51539608926|5497558208527|1296143367053
1296143398161|0|5|42949675429|1099511660055|1296143398161
1296143992813|0|5|42949675305|2199023325581|1296143992813
1296144212035|1268441888047|3|1099511686944|51539637128|1296144212035
1296144634522|0|5|51539610867|1099511637701|1296144634522
1296144639438|1290534575568|5|42949676313|2199023354526|1296144639438
1296146471359|0|5|42949674400|1099511631444|1296146471359
1296147243322|0|5|34359741312|5497558266680|1296147243322
1296147272191|0|5|51539610490|1099511705885|1296147272191
1296147575427|0|5|34359739803|5497558214615|1296147575427
1296147607028|0|5|42949676157|3298534892745|1296147607028
1296147743160|0|5|51539609781|3298534954197|1296147743160
1296147884725|0|5|42949674258|4398046583253|1296147884725
1296147904543|0|5|34359741986|101378|1296147904543
1296147914040|1295331383373|8|1099511743608|5497558248635|1296147914040
1296147924040|1272758475903|5|8589937529|5497558248635|1296147924040
1296148221315|0|5|42949674400|2199023348499|1296148221315
1296148424900|0|5|42949676157|5497558222721|1296148424900
1296148828765|0|5|42949676884|2199023366180|1296148828765
1296148899733|1290534575568|5|42949676312|5497558193880|1296148899733
1296149065512|0|5|34359739021|5497558171661|1296149065512
1296149205017|1280508455732|7|51539614079|1296149205017|200.31.103.87|Internet Explorer|About Lewis Carroll. About Rock DJ, DJ w. About Zoo TV: Live . About Blood-R.|77|4398046519367|91|-1|51539614077|2034;9526;11350;13890
1296149213307|0|5|51539608230|5497558157250|1296149213307
1296149786470|0|5|25769804861|5497558208527|1296149786470
1296149818080|1280508455732|7|51539614078|1296149818080|65.38.205.251|Firefox|thx|3|3298534887742|36|-1|51539614077|
1296150373253|0|5|51539610490|4398046534305|1296150373253
1296150524656|1277952400875|2|5497558215734|51539615256|1296150524656
1296150581090|0|5|42949675305|5497558252734|1296150581090
1296150750527|1268441888047|3|1099511739214|51539637128|1296150750527
1296150755445|1277952400875|2|3298534931598|51539615256|1296150755445
1296150930832|0|5|17179869521|6597069817816|1296150930832
1296150994206|1272758475903|2|5497558248635|25769841515|1296150994206
1296151150779|1295442819633|8|6597069778619|3298534908137|1296151150779
1296151160779|1295442819633|5|51539611136|3298534908137|1296151160779
1296151460912|0|5|34359741308|5497558182044|1296151460912
1296151615348|1280508455732|7|51539614065|1296151615348|46.234.142.35|Firefox|About Giuseppe Garibaldi, He was promoted to. About Lewis Carroll, contains materials that. About Mel Blanc, his work with Warner Bro.|134|12614|99|51539614060|-1|597;2034;2949
1296151691302|0|2|2199023276814|51539616312|1296151691302
1296151894794|1293971222166|8|5497558252077|2199023360543|1296151894794
1296151904794|1293971222166|5|42949675304|2199023360543|1296151904794
1296152781855|0|5|42949675906|3298534958451|1296152781855
1296153369796|1268441888047|3|2199023347060|51539637128|1296153369796
1296153461096|0|5|34359738983|2199023340541|1296153461096
1296153465060|1280508455732|7|51539614072|1296153465060|46.32.110.189|Firefox|I see|5|3298534896307|18|-1|51539614065|
1296154050207|1277952400875|2|2199023355102|51539615257|1296154050207
1296154135421|1280508455732|7|51539614103|1296154135421|49.50.20.54|Chrome|good|4|2199023272768|98|51539614064|-1|
1296154275355|1294079538007|8|5497558260308|5497558164490|1296154275355
1296154285355|1294079538007|5|42949673637|5497558164490|1296154285355
1296154437163|0|5|34359738984|5497558191006|1296154437163
1296154443180|0|2|54170|51539616312|1296154443180
1296154545930|0|5|25769804387|54170|1296154545930
1296154830076|1277952400875|2|4398046533459|51539615257|1296154830076
1296155429866|1277952400875|2|1099511662642|51539615256|1296155429866
1296155706155|0|5|51539608325|1099511680914|1296155706155
1296155728104|0|2|5497558196193|34359775858|1296155728104
1296155873136|0|5|1960|3298534903650|1296155873136
1296156517471|0|5|42949676155|5497558251446|1296156517471
1296156672730|1280508455732|3|2199023272768|51539614077|1296156672730
1296157230387|0|5|8589935361|5497558202108|1296157230387
1296157436426|0|5|42949676310|5497558193880|1296157436426
1296157457794|0|5|51539608207|1099511752985|1296157457794
1296157694081|1296157684081|8|1099511662642|6597069815094|1296157694081
1296157704081|1270802725503|5|8589938133|6597069815094|1296157704081
1296157802592|1277952400875|2|5497558235290|51539615256|1296157802592
1296158082572|0|2|54170|25769811587|1296158082572
1296158361986|0|5|34359741307|5497558248635|1296158361986
1296158389452|0|5|42949675256|2112|1296158389452
1296158454283|0|5|42949675786|5497558191006|1296158454283
1296158477640|0|2|5497558205725|42949694256|1296158477640
1296158709459|0|5|42949673614|5497558171661|1296158709459
1296159177441|0|5|8589935924|5497558241822|1296159177441
1296159538304|1277952400875|2|1099511712006|51539615257|1296159538304
1296159848523|0|5|51539608230|77954|1296159848523
1296160297692|0|2|5497558248635|42949723255|1296160297692
1296160746793|0|5|25769804861|3351|1296160746793
1296161603220|0|5|17179870336|5497558202108|1296161603220
1296161879484|1286512483904|5|51539609851|2112|1296161879484
1296162610364|0|5|42949673612|3298534931030|1296162610364
1296162938543|0|5|1093|5497558165360|1296162938543
1296163197877|0|5|51539607632|4398046550386|1296163197877
1296163234169|0|5|17179870336|5497558252734|1296163234169
1296163500435|0|2|4398046610889|25769843101|1296163500435
1296163764306|0|5|17179870622|5497558208527|1296163764306
1296163843597|1286512483904|5|42949675260|2199023285284|1296163843597
1296164044569|1288974484581|5|42949672962|4398046518943|1296164044569
1296164771696|0|2|16809|42949714356|1296164771696
1296164832547|1280508455732|7|51539614101|1296164832547|46.218.94.34|Firefox|About H. G. Wells, He was also from an early date an outspoken socialist, often (but not always, as the beginning of the First World War) sympathizing wit.|155|12614|77|51539614064|-1|2011
1296164876215|0|5|42949674400|5497558215244|1296164876215
1296165036438|1272758475903|3|5497558240708|51539645310|1296165036438
1296165184706|0|5|42949674697|2199023293923|1296165184706
1296165375448|1294809905321|8|5497558214615|2199023293923|1296165375448
1296165385448|1294809905321|5|42949675922|2199023293923|1296165385448
1296165431633|1277952400875|2|5497558183007|51539615256|1296165431633
1296165954283|1280508455732|7|51539614076|1296165954283|41.76.45.254|Firefox|maybe|5|3298534896307|26|-1|51539614065|
1296166387423|0|5|25769805215|5497558189095|1296166387423
1296167379177|0|5|34359739804|5497558202108|1296167379177
1296167478203|0|5|42949675151|5497558214615|1296167478203
1296167985922|1293601604528|8|5497558158085|5497558168234|1296167985922
1296167995922|1292323297510|5|42949674456|5497558168234|1296167995922
1296168123647|1277952400875|2|2199023340541|51539615257|1296168123647
1296168460585|1272758475903|3|3298534958451|51539645306|1296168460585
1296168655409|0|5|42949674457|1099511727443|1296168655409
1296169047975|0|2|1099511716427|51539635254|1296169047975
1296169111923|0|5|34359741561|5497558158502|1296169111923
1296169434394|1277952400875|2|5497558191922|51539615256|1296169434394
1296169735936|1277952400875|2|5497558208527|51539615257|1296169735936
1296170244737|0|5|51539608325|1099511730368|1296170244737
1296170319255|0|5|17179869519|5497558168234|1296170319255
1296170764809|0|5|51539610867|3298534916488|1296170764809
1296170815940|0|5|42949675153|5497558214615|1296170815940
1296170880954|0|5|17179869696|4398046585453|1296170880954
1296171296716|0|5|42949675305|5497558252423|1296171296716
1296172365221|0|2|5497558240708|8589955371|1296172365221
1296172379595|0|2|5497558168234|42949704418|1296172379595
1296173485687|0|5|34359739420|5497558159594|1296173485687
1296174224956|0|5|51539608324|3298534903650|1296174224956
1296174436056|1294809905321|8|5497558214615|5497558149476|1296174436056
1296174446056|1294809905321|5|42949675922|5497558149476|1296174446056
1296174469549|0|5|42949673612|57541|1296174469549
1296174564737|0|5|42949675429|5497558213763|1296174564737
1296174679848|0|5|8589935355|5497558168234|1296174679848
1296174778718|0|2|5497558240708|8589955320|1296174778718
1296175558223|0|5|51539608230|3298535001551|1296175558223
1296175662884|1294380636081|8|5497558203120|5497558260308|1296175662884
1296175662884|1294380636081|8|5497558260308|5497558203120|1296175662884
1296175672884|1294380636081|5|42949673807|5497558260308|1296175672884
1296175672884|1294079538007|5|42949673637|5497558203120|1296175672884
1296175917878|1280508455732|7|51539614067|1296175917878|196.11.124.189|Firefox|yes|3|3298534895531|44|-1|51539614065|
1296176381889|0|5|25769804899|5497558208527|1296176381889
1296176522381|1280508455732|7|51539614074|1296176522381|83.243.95.102|Opera|great|5|2199023340541|20|-1|51539614065|
1296176525450|0|5|17179870520|5497558205725|1296176525450
1296176571170|0|2|77954|51539616312|1296176571170
1296176595014|1286708151672|3|5497558213763|42949704733|1296176595014
1296176864719|1293971222166|8|5497558252077|1099511630017|1296176864719
1296176874719|1293971222166|5|42949675304|1099511630017|1296176874719
1296177052445|0|5|51539608602|1099511695970|1296177052445
1296177088305|0|5|51539609781|1099511695812|1296177088305
1296177715263|1268441888047|3|65376|51539637128|1296177715263
1296178303842|1277952400875|2|1099511648177|51539615257|1296178303842
1296178363053|0|5|25769807324|5497558171661|1296178363053
1296178612484|0|2|5497558260308|34359746932|1296178612484
1296178735728|0|5|25769804540|5497558168234|1296178735728
1296178800892|0|5|34359738706|6597069817816|1296178800892
1296179162996|0|5|34359738978|2199023288916|1296179162996
1296179200992|0|5|51539609722|5497558218194|1296179200992
1296179359965|0|5|42949674393|5497558189095|1296179359965
1296179846557|0|5|42949676823|3298534903650|1296179846557
1296179879949|0|5|34359738983|1099511695812|1296179879949
1296179903420|0|5|42949675131|1099511637701|1296179903420
1296179945489|0|5|34359739699|5497558140126|1296179945489
1296180300837|0|5|42949675305|97880|1296180300837
1296180539183|0|5|17179870267|3298534958451|1296180539183
1296180585784|0|5|25769807642|5497558248635|1296180585784
1296180889423|0|5|42949674258|4398046638141|1296180889423
1296181279358|0|2|5497558169310|34359746239|1296181279358
1296181298936|1277952400875|2|24383|51539615257|1296181298936
1296181606798|0|5|25769806974|4398046630881|1296181606798
1296181683821|0|5|8589936131|5497558248915|1296181683821
1296181796055|1295734363334|8|6597069854535|83345|1296181796055
1296181806055|1295734363334|5|51539610606|83345|1296181806055
1296183210065|1277952400875|2|36861|51539615257|1296183210065
1296183771777|0|5|51539609744|22033|1296183771777
1296184247685|0|5|42949675923|4398046547140|1296184247685
1296184474381|0|2|2199023322833|51539617120|1296184474381
1296185077045|0|2|12614|42949679467|1296185077045
1296186526821|0|5|42949676159|3504|1296186526821
1296187220531|0|5|42949673612|4398046600724|1296187220531
1296187469643|0|5|8589935386|5497558214615|1296187469643
1296187499506|0|5|42949675257|43126|1296187499506
1296187778613|1286512483904|5|51539609851|4398046522918|1296187778613
1296188592581|0|5|51539610379|4398046550386|1296188592581
1296188613582|0|5|42949675923|5497558185060|1296188613582
1296189576026|0|5|25769807324|4398046627587|1296189576026
1296190278339|0|5|51539608230|2199023316223|1296190278339
1296190966929|1277952400875|2|2199023310875|51539615257|1296190966929
1296191472482|1280508455732|7|51539614100|1296191472482|180.131.150.146|Firefox|cool|4|3298534887742|19|51539614064|-1|
1296191541636|0|5|42949674400|3298534954197|1296191541636
1296191632312|0|5|34359738700|6597069817816|1296191632312
1296192440036|1280508455732|7|51539614066|1296192440036|202.51.93.19|Firefox|good|4|101378|88|-1|51539614065|
1296192792268|0|2|6597069817816|34359742528|1296192792268
1296192816279|1272758475903|3|4398046526978|51539645306|1296192816279
1296193302364|0|5|25769806721|5497558214615|1296193302364
1296193758398|0|5|34359739458|3298534982152|1296193758398
